SE,SA,SC,SN,SO
56.64036817882971,60.51908396946565,53.153468815697266,61.54733009708738,48.01581027667984
52.38195912614517,32.99796747967479,55.83462132921174,65.91304347826087,39.580031695721075
50.833333333333336,37.78753292361721,48.14708002883923,58.57673267326733,39.91769547325103
47.41803278688525,50.079016681299386,41.658255227108874,57.95792079207921,51.440329218106996
51.51639344262295,43.9332748024583,43.821196827685654,54.245049504950494,44.03292181069959
51.51639344262295,33.397717295873576,52.47296322999279,59.195544554455445,47.325102880658434
35.80601092896175,36.03160667251976,45.26315789473685,57.339108910891085,57.20164609053498
44.48598130841121,47.623012869038604,59.54798331015299,56.784112748238314,40.70101351351351
48.78415300546448,57.102721685689204,51.7519826964672,55.48267326732673,44.03292181069959
62.557527942143324,54.412213740458014,42.64190609670638,63.974514563106794,43.272727272727266
58.343815513626836,41.215986394557824,45.30337078651686,59.906483790523694,56.09961685823754
50.84580351333767,56.834924965893585,47.47412008281574,48.837650031585596,50.82457558609539
52.038132807363574,48.30534351145038,40.5395935529082,60.33373786407767,58.29249011857707
58.612754766600915,44.48854961832061,39.83882270497547,65.1881067961165,42.48221343873517
54.49612403100775,27.91666666666666,41.9242658423493,60.94409937888199,51.465927099841515
54.931693989071036,44.811237928007024,38.77433309300649,60.43316831683168,44.8559670781893
61.242603550295854,49.83206106870229,50.350385423966365,53.65898058252427,55.13043478260869
47.861635220125784,59.923469387755105,45.30337078651686,59.28304239401496,56.09961685823754
44.630021141649046,41.1280487804878,36.514683153013905,62.80745341614907,49.08874801901743
46.488651535380505,46.86601059803179,47.72600834492351,59.346572709801414,55.059121621621614
52.88251366120218,46.56716417910448,49.589041095890416,54.245049504950494,46.50205761316872
53.83177570093458,50.65102195306586,42.85813630041725,51.018577834721334,52.52533783783783
57.6450034940601,47.16836734693878,37.81273408239701,71.1284289276808,53.03448275862068
47.861635220125784,45.46768707482993,45.30337078651686,61.776807980049874,47.67049808429118
58.612754766600915,49.83206106870229,43.3426769446391,62.76092233009709,44.85375494071146
50.06574621959237,49.06870229007634,51.05115627189909,57.2997572815534,53.5494071146245
51.38067061143984,55.17557251908397,49.649614576033635,61.54733009708738,51.96837944664031
40.86127547666009,50.595419847328245,42.64190609670638,63.974514563106794,59.87351778656126
55.548567435359885,55.671768707483,47.55056179775281,64.89401496259352,59.93103448275862
45.368852459016395,32.51975417032485,46.70511896178804,61.67079207920792,54.732510288065846
51.355695317959466,36.113945578231295,38.56179775280899,64.89401496259352,56.09961685823754
52.69559500328731,52.12213740458015,52.45269796776454,66.4016990291262,47.22529644268774
53.353057199211044,58.99236641221374,46.14576033637001,62.76092233009709,36.94861660079051
58.343815513626836,51.42006802721089,42.30711610486892,61.776807980049874,44.60536398467433
48.093359631821166,48.30534351145038,50.350385423966365,59.726941747572816,60.66403162055336
48.78415300546448,41.29938542581212,46.70511896178804,53.62623762376238,52.26337448559671
50.150273224043715,44.811237928007024,44.54217736121125,57.95792079207921,48.97119341563786
54.01051939513478,60.51908396946565,48.24807288016819,65.1881067961165,43.272727272727266
52.19945355191257,37.78753292361721,49.589041095890416,47.43811881188119,44.03292181069959
53.353057199211044,49.06870229007634,60.16117729502453,67.61529126213593,48.80632411067193
52.69559500328731,58.99236641221374,39.83882270497547,59.726941747572816,40.11067193675889
49.467213114754095,39.54345917471467,52.47296322999279,57.95792079207921,44.03292181069959
47.43589743589743,46.778625954198475,41.94113524877365,57.90655339805825,46.43478260869565
50.97251585623678,55.355691056910565,47.333848531684694,70.26086956521739,47.5039619651347
48.093359631821166,49.83206106870229,52.45269796776454,54.872572815533985,40.11067193675889
58.343815513626836,45.46768707482993,43.0561797752809,56.78927680798005,59.93103448275862
54.49612403100775,38.079268292682926,36.514683153013905,49.7639751552795,51.465927099841515
57.297830374753445,52.12213740458015,40.5395935529082,60.33373786407767,51.17786561264822
55.32544378698225,58.99236641221374,51.05115627189909,63.974514563106794,47.22529644268774
61.242603550295854,51.3587786259542,51.05115627189909,57.2997572815534,47.22529644268774
66.54371584699453,20.228270412642672,47.42609949531363,53.62623762376238,27.57201646090535
53.44827586206896,47.96725784447476,57.82608695652174,65.89387239418825,58.1002425222312
52.75331935709294,41.215986394557824,53.543071161048694,64.27057356608479,45.37164750957854
50.26779422128259,22.83536585365853,34.96908809891808,63.42857142857143,55.42789223454833
58.019732205778716,29.949186991869915,46.56105100463678,52.869565217391305,54.63549920760697
52.0545073375262,47.16836734693878,56.539325842696634,59.906483790523694,62.22988505747126
59.741439552760305,36.964285714285715,48.2996254681648,67.38778054862843,58.398467432950184
47.41803278688525,38.66549604916594,41.658255227108874,59.81435643564356,46.50205761316872
53.5655737704918,40.421422300263394,45.26315789473685,52.38861386138614,51.440329218106996
51.355695317959466,39.51530612244898,49.04868913857678,64.27057356608479,46.90421455938697
55.548567435359885,42.91666666666667,40.80898876404495,65.51745635910224,49.20306513409961
49.958071278826,42.066326530612244,61.78277153558053,61.776807980049874,56.865900383141756
54.84975541579315,55.671768707483,43.80524344569289,56.78927680798005,41.54022988505747
47.8237650200267,46.86601059803179,56.7663421418637,56.143497757847534,57.5929054054054
59.741439552760305,43.76700680272109,34.81647940074907,63.64713216957606,54.56704980842911
50.723208415516105,46.778625954198475,51.05115627189909,56.692961165048544,36.158102766798415
47.41803278688525,57.102721685689204,53.91492429704398,58.57673267326733,53.08641975308642
51.51639344262295,48.32309043020194,43.821196827685654,53.62623762376238,42.38683127572016
58.019732205778716,32.99796747967479,45.78825347758887,57.838509316770185,45.126782884310614
58.34699453551912,43.055311676909575,45.98413842826244,59.195544554455445,43.20987654320987
65.06694855532065,38.079268292682926,34.196290571870165,57.21739130434783,43.54199683042789
49.563072586328396,36.046747967479675,37.28748068006182,68.3975155279503,60.18225039619651
48.858350951374206,31.981707317073166,30.3323029366306,57.838509316770185,46.71156893819334
46.73497267759563,52.71290605794557,48.86806056236482,48.056930693069305,51.440329218106996
59.83978638184245,32.48296744890234,46.335187760778865,57.42472773862909,45.76858108108108
55.20084566596194,63.485772357723576,47.333848531684694,65.29192546583852,44.33438985736925
48.10109289617486,41.29938542581212,45.98413842826244,48.056930693069305,60.49382716049383
62.248062015503876,32.99796747967479,43.46986089644513,66.53416149068323,54.63549920760697
59.713114754098356,48.32309043020194,48.14708002883923,48.056930693069305,45.67901234567901
47.44890768146582,36.046747967479675,55.83462132921174,62.80745341614907,50.67353407290015
48.243331164606374,52.74215552523874,58.516218081435476,58.94504106127606,43.54890864995958
57.66393442622951,45.689201053555756,60.40374909877434,55.48267326732673,40.74074074074074
63.81147540983606,43.9332748024583,55.35688536409518,53.007425742574256,47.325102880658434
61.54334038054968,50.27439024390244,55.83462132921174,55.35403726708075,40.37242472266244
48.78415300546448,35.15364354697103,37.3323720259553,52.38861386138614,42.38683127572016
58.343815513626836,38.66496598639456,50.54681647940075,62.400249376558605,43.83908045977011
56.94619147449336,34.413265306122454,52.044943820224724,63.02369077306733,46.90421455938697
55.32544378698225,38.38167938931298,44.744218640504556,58.5133495145631,49.596837944664024
49.408284023668635,46.778625954198475,56.6573230553609,49.411407766990294,40.901185770750985
59.741439552760305,46.31802721088435,44.55430711610487,60.52992518703242,42.30651340996168
58.343815513626836,48.0187074829932,34.81647940074907,54.918952618453865,45.37164750957854
58.612754766600915,43.725190839694655,47.54730203223546,66.4016990291262,41.69169960474308
57.6450034940601,47.16836734693878,37.81273408239701,65.51745635910224,40.007662835249036
50.723208415516105,43.725190839694655,53.153468815697266,59.12014563106796,43.272727272727266
58.724453840732906,27.91666666666666,51.19783616692426,58.45962732919255,55.42789223454833
57.169559412550065,41.566994700984104,49.81223922114047,49.73734785393978,39.85641891891891
59.713114754098356,46.56716417910448,51.031002162941604,54.245049504950494,58.02469135802469
54.24863387978142,50.95697980684812,44.54217736121125,54.863861386138616,48.97119341563786
59.27021696252465,54.412213740458014,51.05115627189909,65.1881067961165,52.75889328063241
39.54635108481262,49.83206106870229,55.255781359495444,61.54733009708738,40.11067193675889
55.982905982905976,50.595419847328245,44.744218640504556,61.54733009708738,44.06324110671936
49.467213114754095,43.055311676909575,39.49531362653209,62.289603960396036,44.8559670781893
56.29781420765027,43.055311676909575,47.42609949531363,48.67574257425743,53.08641975308642
50.26779422128259,46.20934959349593,51.970633693972175,57.21739130434783,41.1648177496038
56.94619147449336,40.3656462585034,49.04868913857678,75.4925187032419,49.96934865900383
49.958071278826,62.47448979591837,36.31460674157304,63.64713216957606,51.501915708812255
53.353057199211044,53.648854961832065,40.5395935529082,54.265776699029125,44.85375494071146
52.88251366120218,38.66549604916594,40.216294160057686,51.76980198019802,43.20987654320987
65.77167019027483,40.11178861788618,36.514683153013905,57.21739130434783,52.25832012678288
56.29781420765027,32.51975417032485,51.7519826964672,57.95792079207921,56.37860082304527
46.942094990240726,56.15279672578444,50.23464458247067,61.47188881869867,49.20776071139854
54.667981591058506,42.19847328244275,41.94113524877365,53.65898058252427,36.94861660079051
55.20084566596194,38.079268292682926,51.970633693972175,61.56521739130435,49.88114104595879
54.667981591058506,53.648854961832065,50.350385423966365,58.5133495145631,52.75889328063241
50.65688329839273,54.82142857142857,43.80524344569289,67.38778054862843,44.60536398467433
38.53825136612022,43.9332748024583,50.31002162941601,59.195544554455445,53.08641975308642
50.150273224043715,32.51975417032485,49.589041095890416,59.81435643564356,30.8641975308642
58.612754766600915,39.908396946564885,44.744218640504556,53.05218446601942,42.48221343873517
52.69559500328731,38.38167938931298,54.55501051156272,67.00849514563107,56.71146245059288
50.97251585623678,38.079268292682926,38.833075734157646,70.26086956521739,48.29635499207607
54.667981591058506,44.48854961832061,48.24807288016819,58.5133495145631,55.13043478260869
48.10109289617486,39.54345917471467,43.10021629416006,60.43316831683168,57.20164609053498
48.093359631821166,60.51908396946565,53.153468815697266,60.33373786407767,52.75889328063241
46.12097304404996,41.43511450381679,53.85423966362999,65.79490291262135,44.85375494071146
41.95355191256831,44.811237928007024,47.42609949531363,56.101485148514854,39.09465020576132
55.40013012361744,44.556616643929054,61.966873706004144,55.154769425142135,41.12368633791431
57.6450034940601,46.31802721088435,43.0561797752809,58.03615960099751,49.96934865900383
52.038132807363574,65.86259541984732,50.350385423966365,56.08616504854369,55.13043478260869
42.27113906359189,51.42006802721089,37.06367041198502,70.50498753117208,49.20306513409961
50.833333333333336,55.34679543459175,50.31002162941601,53.62623762376238,44.8559670781893
60.83861874559548,31.981707317073166,36.514683153013905,68.3975155279503,44.33438985736925
48.78415300546448,43.055311676909575,50.31002162941601,62.90841584158416,41.56378600823045
58.34699453551912,45.689201053555756,51.7519826964672,61.051980198019805,44.8559670781893
53.353057199211044,50.595419847328245,60.86194814295725,62.76092233009709,47.22529644268774
52.0545073375262,45.46768707482993,42.30711610486892,63.64713216957606,53.8007662835249
54.74951203643461,49.33151432469304,52.30503795721187,65.2621604548326,41.12368633791431
46.12097304404996,48.30534351145038,48.24807288016819,65.79490291262135,38.5296442687747
41.08653220559531,61.60982264665757,44.7135955831608,65.2621604548326,43.54890864995958
44.148586456278764,50.595419847328245,49.649614576033635,60.33373786407767,47.22529644268774
60.39617486338798,34.27568042142231,43.821196827685654,51.1509900990099,40.74074074074074
55.614754098360656,43.055311676909575,51.7519826964672,61.051980198019805,35.80246913580247
50.833333333333336,50.079016681299386,45.98413842826244,48.67574257425743,45.67901234567901
44.148586456278764,54.412213740458014,49.649614576033635,61.54733009708738,44.85375494071146
48.10109289617486,36.03160667251976,49.589041095890416,45.58168316831683,52.26337448559671
61.83787561146052,46.31802721088435,41.55805243445693,64.89401496259352,58.398467432950184
54.931693989071036,54.46883230904302,42.379235760634465,59.195544554455445,38.27160493827161
48.7508218277449,55.93893129770993,51.75192711983181,62.154126213592235,46.43478260869565
50.833333333333336,56.22475856014048,53.19394376351839,59.195544554455445,39.91769547325103
56.64036817882971,53.648854961832065,47.54730203223546,60.94053398058252,44.06324110671936
50.49399198931909,33.99697199091597,51.898470097357446,54.22165278667521,44.07939189189189
53.08668076109936,46.20934959349593,40.37867078825347,62.18633540372671,46.71156893819334
55.83444592790387,48.38001514004542,50.5076495132128,54.86226777706599,40.70101351351351
52.69559500328731,36.091603053435115,45.44498948843728,54.265776699029125,51.17786561264822
63.21499013806706,46.778625954198475,46.14576033637001,62.154126213592235,51.96837944664031
47.41803278688525,50.95697980684812,54.63590483056958,54.245049504950494,43.20987654320987
47.8237650200267,34.753974261922785,47.72600834492351,57.42472773862909,48.30236486486486
56.94619147449336,47.16836734693878,40.05992509363296,54.918952618453865,49.96934865900383
50.833333333333336,45.689201053555756,51.031002162941604,56.72029702970297,48.97119341563786
59.741439552760305,39.51530612244898,40.05992509363296,63.64713216957606,43.0727969348659
53.08668076109936,41.1280487804878,57.38021638330757,70.26086956521739,51.465927099841515
42.63661202185792,48.32309043020194,44.54217736121125,60.43316831683168,43.20987654320987
50.65688329839273,31.011904761904763,40.05992509363296,72.37531172069825,41.54022988505747
55.614754098360656,48.32309043020194,49.589041095890416,62.90841584158416,46.50205761316872
61.13906359189378,42.066326530612244,37.81273408239701,67.38778054862843,52.26819923371647
52.038132807363574,48.30534351145038,48.24807288016819,51.838592233009706,58.29249011857707
52.69559500328731,37.61832061068702,51.05115627189909,54.265776699029125,45.644268774703555
50.97251585623678,42.14430894308943,42.69706336939721,61.56521739130435,48.29635499207607
50.26779422128259,37.0630081300813,36.514683153013905,59.70186335403727,48.29635499207607
52.75331935709294,42.066326530612244,51.29588014981274,60.52992518703242,53.8007662835249
51.51639344262295,51.83494293239684,61.84571016582553,54.863861386138616,53.08641975308642
56.98087431693989,43.055311676909575,45.98413842826244,62.90841584158416,46.50205761316872
60.58514135437212,58.99236641221374,55.255781359495444,60.33373786407767,57.50197628458498
50.833333333333336,52.71290605794557,47.42609949531363,51.76980198019802,48.97119341563786
54.84975541579315,53.12074829931973,47.55056179775281,67.38778054862843,47.67049808429118
46.46401118099231,49.71938775510204,32.56928838951311,56.78927680798005,65.29501915708812
59.741439552760305,55.671768707483,53.543071161048694,71.75187032418953,57.632183908045974
58.34699453551912,44.811237928007024,51.7519826964672,51.1509900990099,57.20164609053498
55.982905982905976,52.88549618320611,46.14576033637001,56.692961165048544,57.50197628458498
48.858350951374206,34.01422764227642,38.06027820710973,60.32298136645963,45.919175911251976
59.83978638184245,39.29598788796366,49.81223922114047,51.018577834721334,46.61317567567567
57.31501057082452,39.09552845528455,41.151468315301386,67.77639751552795,45.919175911251976
59.741439552760305,47.16836734693878,46.05243445692884,67.38778054862843,40.007662835249036
52.69559500328731,47.54198473282443,55.255781359495444,67.61529126213593,52.75889328063241
52.75331935709294,48.86904761904762,52.79400749063671,62.400249376558605,54.56704980842911
48.7508218277449,40.67175572519084,55.956552207428174,62.154126213592235,50.387351778656125
59.927679158448385,42.961832061068705,52.45269796776454,63.974514563106794,45.644268774703555
57.66393442622951,39.54345917471467,38.77433309300649,59.195544554455445,34.15637860082305
51.161548731642185,46.10900832702498,53.28929068150209,52.94042280589366,40.70101351351351
46.46401118099231,42.91666666666667,57.28838951310862,63.64713216957606,47.67049808429118
50.19518542615484,49.33151432469304,58.516218081435476,64.63044851547694,33.848019401778494
55.90556730091613,38.079268292682926,41.151468315301386,62.18633540372671,54.63549920760697
52.88251366120218,43.9332748024583,53.91492429704398,51.1509900990099,52.26337448559671
48.78415300546448,53.5908691834943,47.42609949531363,48.056930693069305,52.26337448559671
62.44535519125683,43.9332748024583,55.35688536409518,61.67079207920792,41.56378600823045
55.548567435359885,42.91666666666667,29.57303370786517,71.75187032418953,47.67049808429118
56.94619147449336,50.56972789115646,47.55056179775281,68.63466334164589,58.398467432950184
56.98087431693989,32.51975417032485,49.589041095890416,54.863861386138616,49.794238683127574
56.98087431693989,43.055311676909575,47.42609949531363,64.14603960396039,54.732510288065846
55.20084566596194,37.0630081300813,46.56105100463678,62.80745341614907,27.69413629160063
55.32544378698225,55.17557251908397,51.05115627189909,62.154126213592235,55.13043478260869
54.667981591058506,47.54198473282443,60.86194814295725,58.5133495145631,42.48221343873517
63.657505285412256,41.1280487804878,41.151468315301386,58.45962732919255,41.95721077654516
53.08668076109936,37.0630081300813,28.01391035548686,59.70186335403727,40.37242472266244
54.49612403100775,32.99796747967479,27.241112828438947,52.869565217391305,45.919175911251976
55.548567435359885,51.42006802721089,35.56554307116105,66.14089775561098,50.73563218390804
57.297830374753445,31.51145038167939,45.44498948843728,61.54733009708738,56.71146245059288
50.26779422128259,28.93292682926829,56.607418856259656,52.24844720496895,45.126782884310614
62.53668763102725,41.215986394557824,43.0561797752809,61.776807980049874,53.03448275862068
61.842456608811744,51.40802422407267,49.81223922114047,62.54964766175529,54.214527027027025
48.893949251789195,47.285129604365615,50.924775707384406,58.313329121920404,46.78253839935327
44.685792349726775,59.736611062335385,47.42609949531363,55.48267326732673,41.56378600823045
59.927679158448385,52.88549618320611,55.255781359495444,60.94053398058252,29.833992094861657
54.84975541579315,45.46768707482993,39.31086142322098,68.63466334164589,56.09961685823754
55.32544378698225,59.7557251908397,48.94884372810091,62.154126213592235,51.96837944664031
52.75331935709294,49.71938775510204,37.81273408239701,64.27057356608479,41.54022988505747
52.38195912614517,40.11178861788618,57.38021638330757,55.975155279503106,57.01267828843106
50.06574621959237,59.7557251908397,60.86194814295725,56.692961165048544,47.22529644268774
49.25925925925926,49.71938775510204,39.31086142322098,59.28304239401496,52.26819923371647
50.65688329839273,40.3656462585034,47.55056179775281,66.14089775561098,48.4367816091954
64.49453551912568,50.079016681299386,52.47296322999279,54.245049504950494,49.794238683127574
59.04262753319357,40.3656462585034,37.81273408239701,55.542394014962596,62.996168582375475
48.10109289617486,38.66549604916594,47.42609949531363,57.339108910891085,36.62551440329218
54.01051939513478,34.56488549618321,46.846531184302734,60.33373786407767,51.96837944664031
52.69559500328731,58.229007633587784,37.03573931324457,53.65898058252427,44.85375494071146
46.05191256830601,36.03160667251976,51.7519826964672,52.38861386138614,49.794238683127574
55.20084566596194,25.88414634146341,47.333848531684694,63.42857142857143,41.95721077654516
52.75331935709294,48.86904761904762,34.06741573033708,61.15336658354115,63.762452107279685
58.343815513626836,50.56972789115646,49.04868913857678,64.89401496259352,51.501915708812255
47.44890768146582,29.949186991869915,51.19783616692426,59.70186335403727,57.01267828843106
48.7508218277449,42.19847328244275,45.44498948843728,58.5133495145631,54.339920948616594
59.27021696252465,47.54198473282443,44.043447792571826,58.5133495145631,44.06324110671936
53.45213137665968,36.964285714285715,44.55430711610487,55.542394014962596,58.398467432950184
49.54456733897202,64.33833560709414,46.783988957902004,61.47188881869867,45.16572352465642
50.150273224043715,49.20105355575066,43.10021629416006,60.43316831683168,42.38683127572016
52.69559500328731,51.3587786259542,48.24807288016819,62.154126213592235,34.57707509881423
62.248062015503876,26.900406504065035,43.46986089644513,53.49068322981367,47.5039619651347
54.01051939513478,57.465648854961835,50.350385423966365,60.33373786407767,51.17786561264822
59.741439552760305,47.16836734693878,41.55805243445693,61.15336658354115,45.37164750957854
55.982905982905976,52.12213740458015,54.55501051156272,68.82888349514563,47.22529644268774
46.778435239973696,49.06870229007634,65.76734407848633,55.47936893203884,40.11067193675889
43.925299506694856,32.99796747967479,34.96908809891808,60.94409937888199,37.995245641838345
58.019732205778716,36.046747967479675,37.28748068006182,67.15527950310559,43.54199683042789
57.95529257067718,58.229007633587784,43.3426769446391,59.726941747572816,38.5296442687747
48.78415300546448,49.20105355575066,45.26315789473685,48.67574257425743,48.97119341563786
52.38195912614517,21.819105691056905,41.9242658423493,50.38509316770187,42.74960380348652
57.95529257067718,55.93893129770993,46.846531184302734,61.54733009708738,55.92094861660079
53.45213137665968,46.31802721088435,40.05992509363296,64.89401496259352,62.996168582375475
51.51639344262295,45.689201053555756,43.821196827685654,55.48267326732673,53.90946502057613
53.08668076109936,29.949186991869915,39.60587326120556,56.59627329192547,45.126782884310614
46.291476903057905,50.69577080491132,55.06556245686681,59.57675300063171,40.31527890056588
55.20084566596194,44.17682926829268,41.9242658423493,54.732919254658384,53.050713153724246
50.723208415516105,48.30534351145038,41.94113524877365,63.974514563106794,53.5494071146245
57.6450034940601,56.52210884353742,49.79775280898877,67.38778054862843,48.4367816091954
55.90556730091613,13.689024390243894,43.46986089644513,62.80745341614907,63.35182250396196
57.6450034940601,48.86904761904762,43.80524344569289,62.400249376558605,51.501915708812255
61.242603550295854,43.725190839694655,35.634197617379115,48.80461165048544,53.5494071146245
53.5655737704918,51.83494293239684,48.86806056236482,51.76980198019802,58.8477366255144
67.15976331360946,50.595419847328245,46.14576033637001,57.2997572815534,43.272727272727266
52.038132807363574,49.06870229007634,43.3426769446391,59.726941747572816,42.48221343873517
63.23549965059399,48.86904761904762,49.04868913857678,68.01122194513715,44.60536398467433
52.69559500328731,50.595419847328245,42.64190609670638,48.80461165048544,40.11067193675889
46.03946441155743,42.14430894308943,45.015455950540954,53.49068322981367,49.08874801901743
55.548567435359885,45.46768707482993,41.55805243445693,68.01122194513715,53.03448275862068
66.03074772886093,44.61734693877551,49.79775280898877,63.02369077306733,48.4367816091954
50.150273224043715,52.71290605794557,39.49531362653209,57.339108910891085,61.31687242798354
49.467213114754095,50.079016681299386,44.54217736121125,64.14603960396039,46.50205761316872
54.01051939513478,40.67175572519084,58.05886475122635,60.33373786407767,53.5494071146245
55.90556730091613,44.17682926829268,48.10664605873261,60.94409937888199,49.08874801901743
47.861635220125784,49.71938775510204,50.54681647940075,57.412718204488776,59.93103448275862
46.73497267759563,46.56716417910448,51.7519826964672,48.056930693069305,45.67901234567901
48.093359631821166,45.25190839694657,44.744218640504556,55.47936893203884,51.17786561264822
52.19945355191257,38.66549604916594,45.98413842826244,51.1509900990099,43.20987654320987
49.408284023668635,49.83206106870229,48.94884372810091,66.4016990291262,40.11067193675889
44.3675751222921,51.42006802721089,47.55056179775281,61.15336658354115,38.47509578544061
48.858350951374206,37.0630081300813,45.78825347758887,55.975155279503106,31.656101426307444
49.958071278826,42.066326530612244,46.80149812734083,68.63466334164589,40.77394636015325
52.0545073375262,46.31802721088435,44.55430711610487,56.78927680798005,52.26819923371647
50.49399198931909,37.78198334595004,51.898470097357446,51.65919282511211,47.45777027027027
37.8551912568306,31.641791044776124,45.26315789473685,51.76980198019802,40.74074074074074
55.982905982905976,49.83206106870229,53.85423966362999,59.12014563106796,40.901185770750985
49.408284023668635,58.229007633587784,47.54730203223546,60.94053398058252,42.48221343873517
47.44890768146582,36.046747967479675,34.196290571870165,69.01863354037268,60.18225039619651
66.03074772886093,45.46768707482993,40.80898876404495,64.27057356608479,55.33333333333333
43.925299506694856,42.14430894308943,42.69706336939721,62.18633540372671,46.71156893819334
58.612754766600915,43.725190839694655,41.94113524877365,62.76092233009709,35.36758893280632
49.563072586328396,47.225609756097555,47.333848531684694,60.94409937888199,42.74960380348652
49.563072586328396,55.355691056910565,45.015455950540954,69.63975155279503,53.050713153724246
53.08668076109936,36.046747967479675,43.46986089644513,60.94409937888199,49.08874801901743
54.24863387978142,43.055311676909575,46.70511896178804,58.57673267326733,43.20987654320987
51.38067061143984,55.93893129770993,50.350385423966365,57.2997572815534,38.5296442687747
55.83444592790387,43.838001514004546,54.68011126564674,56.784112748238314,63.505067567567565
58.612754766600915,59.7557251908397,46.14576033637001,63.974514563106794,48.01581027667984
47.41803278688525,43.055311676909575,40.216294160057686,56.72029702970297,45.67901234567901
56.701366297983085,55.470668485675304,53.68530020703934,60.208464939987365,50.82457558609539
48.15362931642001,29.949186991869915,45.015455950540954,48.52173913043479,47.5039619651347
59.927679158448385,52.88549618320611,46.14576033637001,59.726941747572816,38.5296442687747
44.630021141649046,29.949186991869915,40.37867078825347,58.45962732919255,48.29635499207607
44.3675751222921,44.61734693877551,52.044943820224724,56.78927680798005,55.33333333333333
52.88251366120218,50.95697980684812,47.42609949531363,61.67079207920792,55.55555555555556
59.4291754756871,40.11178861788618,41.151468315301386,48.52173913043479,30.071315372424717
43.668763102725364,54.82142857142857,43.80524344569289,56.78927680798005,46.137931034482754
52.88251366120218,43.055311676909575,45.98413842826244,59.195544554455445,45.67901234567901
58.724453840732906,22.83536585365853,48.10664605873261,58.45962732919255,60.97464342313787
54.931693989071036,43.9332748024583,35.16943042537852,57.339108910891085,49.794238683127574
48.78415300546448,45.689201053555756,48.14708002883923,53.62623762376238,53.08641975308642
46.46401118099231,51.42006802721089,43.0561797752809,63.02369077306733,46.90421455938697
51.51639344262295,50.079016681299386,31.564527757750543,57.339108910891085,50.617283950617285
63.12841530054645,50.079016681299386,51.031002162941604,58.57673267326733,40.74074074074074
63.87245233399079,48.30534351145038,32.831114225648214,65.79490291262135,45.644268774703555
57.297830374753445,61.282442748091604,34.23265592151367,68.22208737864078,44.06324110671936
46.74418604651162,36.046747967479675,59.69860896445131,70.26086956521739,58.597464342313785
51.355695317959466,51.42006802721089,51.29588014981274,62.400249376558605,59.1647509578544
65.84483892176199,44.48854961832061,49.649614576033635,52.445388349514566,36.158102766798415
48.78415300546448,33.397717295873576,39.49531362653209,59.195544554455445,35.80246913580247
64.63312368972746,36.964285714285715,43.80524344569289,72.37531172069825,50.73563218390804
50.84580351333767,62.97407912687585,39.192546583850934,60.84017687934302,55.675020210185934
59.04262753319357,33.56292517006803,44.55430711610487,63.02369077306733,57.632183908045974
65.86065573770492,43.9332748024583,42.379235760634465,58.57673267326733,46.50205761316872
41.95355191256831,48.32309043020194,42.379235760634465,57.95792079207921,48.97119341563786
48.10109289617486,38.66549604916594,48.14708002883923,56.101485148514854,52.26337448559671
53.353057199211044,41.43511450381679,40.5395935529082,61.54733009708738,39.3201581027668
59.04262753319357,42.066326530612244,51.29588014981274,65.51745635910224,60.69731800766283
60.39617486338798,59.736611062335385,52.47296322999279,61.051980198019805,43.20987654320987
54.931693989071036,38.66549604916594,32.285508291276145,51.1509900990099,60.49382716049383
55.20084566596194,42.14430894308943,50.42503863987635,59.70186335403727,46.71156893819334
60.13389711064129,46.20934959349593,45.78825347758887,60.94409937888199,36.41045958795562
55.982905982905976,59.7557251908397,44.043447792571826,62.154126213592235,37.73913043478261
48.78415300546448,36.03160667251976,60.40374909877434,62.289603960396036,52.26337448559671
52.038132807363574,46.778625954198475,45.44498948843728,64.58131067961165,58.29249011857707
59.04262753319357,57.37244897959184,44.55430711610487,65.51745635910224,48.4367816091954
67.8172255095332,42.19847328244275,55.255781359495444,62.76092233009709,45.644268774703555
61.255692908262844,46.60300136425648,50.23464458247067,46.31080227416298,50.82457558609539
44.148586456278764,58.99236641221374,51.05115627189909,62.76092233009709,51.17786561264822
51.51639344262295,54.46883230904302,56.798846431146366,62.90841584158416,57.20164609053498
46.778435239973696,58.99236641221374,46.14576033637001,62.76092233009709,48.80632411067193
56.61028893587033,30.96544715447154,38.06027820710973,68.3975155279503,51.465927099841515
56.98087431693989,53.5908691834943,49.589041095890416,67.24009900990099,40.74074074074074
55.20084566596194,43.16056910569105,45.015455950540954,59.70186335403727,45.919175911251976
56.61028893587033,32.99796747967479,38.06027820710973,47.27950310559007,59.38985736925515
51.67723749119098,39.09552845528455,56.607418856259656,71.50310559006212,50.67353407290015
58.34699453551912,50.079016681299386,39.49531362653209,59.81435643564356,42.38683127572016
50.26779422128259,48.24186991869918,45.78825347758887,64.04968944099379,39.580031695721075
47.41803278688525,45.689201053555756,43.821196827685654,58.57673267326733,49.794238683127574
56.98087431693989,50.95697980684812,48.14708002883923,55.48267326732673,36.62551440329218
63.12841530054645,38.66549604916594,48.14708002883923,54.863861386138616,50.617283950617285
50.833333333333336,38.66549604916594,51.031002162941604,54.863861386138616,56.37860082304527
63.21499013806706,52.12213740458015,48.94884372810091,60.94053398058252,44.85375494071146
58.019732205778716,27.91666666666666,49.652241112828435,72.12422360248448,54.63549920760697
53.5655737704918,48.32309043020194,54.63590483056958,51.1509900990099,48.97119341563786
